benchmark,method,prediction_dir,sample_count,psnr_mean,psnr_std,rmse_mean,rmse_std,ssim_mean,ssim_std,gradient_ratio_mean,gradient_ratio_std,lpips_mean,lpips_std,perceptual_ratio_mean,perceptual_ratio_std
msg-mtg,Bicubic,/share/data/drive_3/hanan/iclr2026_workshop/msg_mtg/bicubic_msg_mtg_pred,500,15.600690304333199,4.6382954200029625,0.19112897776645446,0.10521415637960604,0.6470302701592445,0.1837617577670173,0.18566583256583918,0.11528429196092776,0.6168701326847077,0.1497287879285686,1.0,0.0
msg-mtg,K1,/share/data/drive_3/hanan/iclr2026_workshop/journal_stage2_checkpoint_sweep/msg_mtg_part_a/step_035000,500,23.65709435140988,3.770449734663251,0.07289179277086644,0.040156166930634965,0.7222465003728866,0.10811272697523619,0.9127502536805322,0.28769740766062474,0.2902957008332014,0.0975781360580139,0.47811733440478243,0.12331410799456387
msg-mtg,K5,/share/data/drive_3/hanan/iclr2026_workshop/journal_ablation/msg_stage2_35k_k5/step_035000,500,21.96007869705217,3.2800143553684684,0.08623859739911165,0.03960089474161149,0.6659812352657318,0.10977073784718844,1.3549987618564991,0.4484921310953666,0.3658428854346275,0.09143198746261445,0.6099908800670061,0.14100187716006155
